"ID","SCLC2001","SCLC2002","SCLC2003","SCLC2004","SCLC2005","SCLC2006","SCLC2007","SCLC2008","SCLC2009","SCLC2010","SCLC2011","SCLC2012","SCLC2013","SCLC2014","SCLC2015","SCLC2016","SCLC2017","SCLC2018","SCLC2019","SCLC2020","SCLC2021","SCLC2022","SCLC2023"
1,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
2,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
3,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
4,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
5,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
6,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
7,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
8,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
9,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
10,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
11,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
12,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
13,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
14,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
15,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
16,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
17,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
18,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
19,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
20,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
21,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
22,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
23,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
24,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
25,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
26,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
27,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
28,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
29,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
30,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
31,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
32,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
33,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
34,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
35,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
36,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
37,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
38,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
39,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
40,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
41,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
42,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
43,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
44,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
45,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
46,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
47,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
48,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
49,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
50,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
51,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
52,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
53,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
54,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
55,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
56,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
57,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
58,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
59,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
60,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
61,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
62,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
63,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
64,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
65,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
66,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
67,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
68,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","NA_NA","NA_NA","NA_NA"
69,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Decrease_percNeg"
70,"NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Decrease_percNeg","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Decrease_percNeg"
71,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
72,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
73,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
74,"Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Increase_actorCount_Decrease_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Increase_percNeg","Decrease_actorCount_Increase_percNeg"
75,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA"
76,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
77,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
78,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
79,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
80,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
81,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
82,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
83,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Increase_percNeg","NA_NA"
84,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
85,"NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
86,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
87,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA"
88,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA"
89,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA"
90,"NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Decrease_percNeg","NA_NA","Increase_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Increase_actorCount_Decrease_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Increase_percNeg","Decrease_actorCount_Decrease_percNeg","Increase_actorCount_Decrease_percNeg","Decrease_actorCount_Increase_percNeg","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA"
91,"NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","NA_NA","Increase_actorCount_Increase_percNeg","Decrease_actorCount_Increase_percNeg","NA_NA"
